11.52, 9.976612651596731, 0.019999999999999574, 0.023387348403268504
11.53, 9.985272905634577, 0.02999999999999936, 0.014727094365422744
15.0, 12.990381056766578, 0.0, 0.009618943233421717
15.01, 12.999041310804422, 0.009999999999999787, 0.0009586891955777332
15.02, 13.007701564842268, 0.019999999999999574, 0.007701564842268027
15.03, 13.016361818880112, 0.02999999999999936, 0.01636181888011201
18.5, 16.021469970012113, 0.0, 0.021469970012113038
30.0, 25.980762113533157, 0.0, 0.019237886466843435
30.01, 25.989422367571002, 0.010000000000001563, 0.010577632428997674
30.02, 25.998082621608845, 0.019999999999999574, 0.0019173783911554665
33.5, 29.011851026778693, 0.0, 0.011851026778693097
33.51, 29.020511280816535, 0.00999999999999801, 0.020511280816535304
33.52, 29.029171534854385, 0.020000000000003126, 0.029171534854384618
45.0, 38.97114317029974, 0.0, 0.028856829700259823
45.01, 38.97980342433758, 0.00999999999999801, 0.020196575662417615
45.02, 38.98846367837543, 0.020000000000003126, 0.011536321624568302
48.5, 42.00223208354527, 0.0, 0.0022320835452731558
48.51, 42.010892337583115, 0.00999999999999801, 0.010892337583115363
48.52, 42.019552591620965, 0.020000000000003126, 0.019552591620964677
60.01, 51.970184481104155, 0.00999999999999801, 0.02981551889584466
60.02, 51.978844735142005, 0.020000000000003126, 0.02115526485799535
63.5, 54.99261314031185, 0.0, 0.007386859688146785
63.51, 55.001273394349695, 0.00999999999999801, 0.0012733943496954225
63.52, 55.009933648387545, 0.020000000000003126, 0.009933648387544736
67.0, 58.023702053557386, 0.0, 0.023702053557386193
78.5, 67.98299419707843, 0.0, 0.01700580292157383
78.51, 67.99165445111628, 0.010000000000005116, 0.008345548883724518
78.52, 68.00031470515411, 0.01999999999999602, 0.00031470515411058386
82.0, 71.01408311032397, 0.0, 0.014083110323966253
82.01, 71.02274336436182, 0.010000000000005116, 0.022743364361815566
93.5, 80.973375253845, 0.0, 0.026624746154993773
93.51, 80.98203550788286, 0.010000000000005116, 0.01796449211714446
93.52, 80.99069576192069, 0.01999999999999602, 0.009304238079309357
97.0, 84.00446416709055, 0.0, 0.0044641670905463116
97.01, 84.0131244211284, 0.010000000000005116, 0.013124421128395625
97.02, 84.02178467516623, 0.01999999999999602, 0.021784675166230727
108.51, 93.97241656464944, 0.010000000000005116, 0.0275834353505644
108.52, 93.98107681868727, 0.01999999999999602, 0.018923181312729298
112.0, 96.99484522385713, 0.0, 0.005154776142873629
112.01, 97.00350547789498, 0.010000000000005116, 0.0035054778949756837
112.02, 97.01216573193281, 0.01999999999999602, 0.012165731932810786
115.5, 100.02593413710265, 0.0, 0.025934137102652244
123.52, 106.97145787545385, 0.01999999999999602, 0.02854212454614924
127.0, 109.9852262806237, 0.0, 0.01477371937629357
127.01, 109.99388653466156, 0.010000000000005116, 0.006113465338444257
127.02, 110.00254678869939, 0.01999999999999602, 0.002546788699390845
130.5, 113.01631519386923, 0.0, 0.016315193869232303
130.51, 113.02497544790707, 0.009999999999990905, 0.024975447907067405
142.0, 122.97560733739029, 0.0, 0.02439266260971351
142.01, 122.98426759142812, 0.009999999999990905, 0.01573240857187841
142.02, 122.99292784546599, 0.020000000000010232, 0.007072154534014885
145.5, 126.00669625063581, 0.0, 0.006696250635812362
145.51, 126.01535650467365, 0.009999999999990905, 0.015356504673647464
145.52, 126.02401675871151, 0.020000000000010232, 0.024016758711510988
