7.5, 6.495190528383289, 0.0, 0.004809471616710859
7.51, 6.503850782421134, 0.009999999999999787, 0.0038507824211340136
15.0, 12.990381056766578, 0.0, 0.009618943233421717
15.01, 12.999041310804422, 0.009999999999999787, 0.0009586891955777332
33.49, 29.00319077274085, 0.00999999999999801, 0.003190772740850889
40.99, 35.49838130112414, 0.00999999999999801, 0.0016186988758590815
41.0, 35.50704155516198, 0.0, 0.007041555161983126
48.49, 41.99357182950743, 0.00999999999999801, 0.006428170492569052
48.5, 42.00223208354527, 0.0, 0.0022320835452731558
56.0, 48.49742261192856, 0.0, 0.0025773880714368147
56.01, 48.506082865966405, 0.00999999999999801, 0.006082865966405393
63.5, 54.99261314031185, 0.0, 0.007386859688146785
63.51, 55.001273394349695, 0.00999999999999801, 0.0012733943496954225
89.5, 77.50927363870726, 0.0, 0.009273638707256282
97.0, 84.00446416709055, 0.0, 0.0044641670905463116
104.5, 90.49965469547384, 0.0, 0.0003453045261636589
112.0, 96.99484522385713, 0.0, 0.005154776142873629
119.5, 103.49003575224042, 0.0, 0.0099642477595836
130.49, 113.0076549398314, 0.009999999999990905, 0.007654939831397201
137.99, 119.50284546821469, 0.009999999999990905, 0.00284546821468723
145.49, 125.99803599659798, 0.009999999999990905, 0.0019640034020227404
145.5, 126.00669625063581, 0.0, 0.006696250635812362
