14.99, 12.981720802728734, 0.009999999999999787, 0.0182791972712657
15.0, 12.990381056766578, 0.0, 0.009618943233421717
15.01, 12.999041310804422, 0.009999999999999787, 0.0009586891955777332
15.02, 13.007701564842268, 0.019999999999999574, 0.007701564842268027
18.48, 16.004149461936425, 0.019999999999999574, 0.0041494619364250696
18.49, 16.012809715974267, 0.010000000000001563, 0.012809715974267277
30.0, 25.980762113533157, 0.0, 0.019237886466843435
30.01, 25.989422367571002, 0.010000000000001563, 0.010577632428997674
30.02, 25.998082621608845, 0.019999999999999574, 0.0019173783911554665
33.49, 29.00319077274085, 0.00999999999999801, 0.003190772740850889
33.5, 29.011851026778693, 0.0, 0.011851026778693097
48.49, 41.99357182950743, 0.00999999999999801, 0.006428170492569052
48.5, 42.00223208354527, 0.0, 0.0022320835452731558
48.51, 42.010892337583115, 0.00999999999999801, 0.010892337583115363
63.49, 54.98395288627401, 0.00999999999999801, 0.016047113725988993
63.5, 54.99261314031185, 0.0, 0.007386859688146785
63.51, 55.001273394349695, 0.00999999999999801, 0.0012733943496954225
66.98, 58.0063815454817, 0.01999999999999602, 0.006381545481701778
66.99, 58.01504179951954, 0.010000000000005116, 0.01504179951953688
78.5, 67.98299419707843, 0.0, 0.01700580292157383
78.51, 67.99165445111628, 0.010000000000005116, 0.008345548883724518
78.52, 68.00031470515411, 0.01999999999999602, 0.00031470515411058386
81.98, 70.99676260224828, 0.01999999999999602, 0.003237397751718163
81.99, 71.00542285628612, 0.010000000000005116, 0.005422856286116939
82.0, 71.01408311032397, 0.0, 0.014083110323966253
93.51, 80.98203550788286, 0.010000000000005116, 0.01796449211714446
93.52, 80.99069576192069, 0.01999999999999602, 0.009304238079309357
96.98, 83.98714365901486, 0.01999999999999602, 0.012856340985138104
96.99, 83.9958039130527, 0.010000000000005116, 0.004196086947303002
97.0, 84.00446416709055, 0.0, 0.0044641670905463116
97.01, 84.0131244211284, 0.010000000000005116, 0.013124421128395625
100.48, 87.01823257226039, 0.01999999999999602, 0.01823257226038777
108.52, 93.98107681868727, 0.01999999999999602, 0.018923181312729298
111.99, 96.98618496981928, 0.010000000000005116, 0.013815030180722943
112.0, 96.99484522385713, 0.0, 0.005154776142873629
112.01, 97.00350547789498, 0.010000000000005116, 0.0035054778949756837
112.02, 97.01216573193281, 0.01999999999999602, 0.012165731932810786
115.48, 100.00861362902697, 0.01999999999999602, 0.008613629026967828
115.49, 100.0172738830648, 0.010000000000005116, 0.01727388306480293
127.0, 109.9852262806237, 0.0, 0.01477371937629357
127.01, 109.99388653466156, 0.010000000000005116, 0.006113465338444257
127.02, 110.00254678869939, 0.01999999999999602, 0.002546788699390845
130.49, 113.0076549398314, 0.009999999999990905, 0.007654939831397201
130.5, 113.01631519386923, 0.0, 0.016315193869232303
142.01, 122.98426759142812, 0.009999999999990905, 0.01573240857187841
145.49, 125.99803599659798, 0.009999999999990905, 0.0019640034020227404
145.5, 126.00669625063581, 0.0, 0.006696250635812362
145.51, 126.01535650467365, 0.009999999999990905, 0.015356504673647464
